Date,Ticker,Name,Sector,Industry,Close,price_change,volatility,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
2023-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,1.100000023841858,-11.999998092651367,0.047663345973899186,6370000.0,0.023,4642000.0,200691000.0,-5122000.0,276484170.0,57757000.0,14010000.0
2023-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,1.100000023841858,-11.999998092651367,0.047663345973899186,-536000.0,-0.0019,7651000.0,193901000.0,-7046000.0,276484170.0,59518000.0,31127000.0
2023-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,1.100000023841858,-11.999998092651367,0.047663345973899186,-9369000.0,-0.0615,-4558000.0,194832000.0,-12821000.0,276484170.0,55493000.0,24906000.0
2023-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,1.100000023841858,-11.999998092651367,0.047663345973899186,1550000.0,0.0111,2417000.0,26267000.0,5402000.0,139484170.0,35612000.0,27083000.0
2022-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,1.2350000143051147,-20.322577271079318,0.12300783643589945,6370000.0,0.023,4642000.0,200691000.0,-5122000.0,276484170.0,57757000.0,14010000.0
2022-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,1.2350000143051147,-20.322577271079318,0.12300783643589945,-536000.0,-0.0019,7651000.0,193901000.0,-7046000.0,276484170.0,59518000.0,31127000.0
2022-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,1.2350000143051147,-20.322577271079318,0.12300783643589945,-9369000.0,-0.0615,-4558000.0,194832000.0,-12821000.0,276484170.0,55493000.0,24906000.0
2022-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,1.2350000143051147,-20.322577271079318,0.12300783643589945,1550000.0,0.0111,2417000.0,26267000.0,5402000.0,139484170.0,35612000.0,27083000.0
2021-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,1.309999942779541,1.5503861641813224,0.029412469272245924,6370000.0,0.023,4642000.0,200691000.0,-5122000.0,276484170.0,57757000.0,14010000.0
2021-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,1.309999942779541,1.5503861641813224,0.029412469272245924,-536000.0,-0.0019,7651000.0,193901000.0,-7046000.0,276484170.0,59518000.0,31127000.0
2021-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,1.309999942779541,1.5503861641813224,0.029412469272245924,-9369000.0,-0.0615,-4558000.0,194832000.0,-12821000.0,276484170.0,55493000.0,24906000.0
2021-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,1.309999942779541,1.5503861641813224,0.029412469272245924,1550000.0,0.0111,2417000.0,26267000.0,5402000.0,139484170.0,35612000.0,27083000.0
2020-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,0.8600000143051147,2.3809572804273027,0.055610356427704094,6370000.0,0.023,4642000.0,200691000.0,-5122000.0,276484170.0,57757000.0,14010000.0
2020-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,0.8600000143051147,2.3809572804273027,0.055610356427704094,-536000.0,-0.0019,7651000.0,193901000.0,-7046000.0,276484170.0,59518000.0,31127000.0
2020-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,0.8600000143051147,2.3809572804273027,0.055610356427704094,-9369000.0,-0.0615,-4558000.0,194832000.0,-12821000.0,276484170.0,55493000.0,24906000.0
