Ticker,Date,Close,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
3PL.AX,2023-06-30,1.100000023841858,6370000.0,0.023,4642000.0,200691000.0,-5122000.0,276484170.0,57757000.0,14010000.0
3PL.AX,2023-06-30,1.100000023841858,-536000.0,-0.0019,7651000.0,193901000.0,-7046000.0,276484170.0,59518000.0,31127000.0
3PL.AX,2023-06-30,1.100000023841858,-9369000.0,-0.0615,-4558000.0,194832000.0,-12821000.0,276484170.0,55493000.0,24906000.0
3PL.AX,2023-06-30,1.100000023841858,1550000.0,0.0111,2417000.0,26267000.0,5402000.0,139484170.0,35612000.0,27083000.0
3PL.AX,2022-06-30,1.2350000143051147,6370000.0,0.023,4642000.0,200691000.0,-5122000.0,276484170.0,57757000.0,14010000.0
3PL.AX,2022-06-30,1.2350000143051147,-536000.0,-0.0019,7651000.0,193901000.0,-7046000.0,276484170.0,59518000.0,31127000.0
3PL.AX,2022-06-30,1.2350000143051147,-9369000.0,-0.0615,-4558000.0,194832000.0,-12821000.0,276484170.0,55493000.0,24906000.0
3PL.AX,2022-06-30,1.2350000143051147,1550000.0,0.0111,2417000.0,26267000.0,5402000.0,139484170.0,35612000.0,27083000.0
3PL.AX,2021-06-30,1.309999942779541,6370000.0,0.023,4642000.0,200691000.0,-5122000.0,276484170.0,57757000.0,14010000.0
3PL.AX,2021-06-30,1.309999942779541,-536000.0,-0.0019,7651000.0,193901000.0,-7046000.0,276484170.0,59518000.0,31127000.0
3PL.AX,2021-06-30,1.309999942779541,-9369000.0,-0.0615,-4558000.0,194832000.0,-12821000.0,276484170.0,55493000.0,24906000.0
3PL.AX,2021-06-30,1.309999942779541,1550000.0,0.0111,2417000.0,26267000.0,5402000.0,139484170.0,35612000.0,27083000.0
3PL.AX,2020-06-30,0.8600000143051147,6370000.0,0.023,4642000.0,200691000.0,-5122000.0,276484170.0,57757000.0,14010000.0
3PL.AX,2020-06-30,0.8600000143051147,-536000.0,-0.0019,7651000.0,193901000.0,-7046000.0,276484170.0,59518000.0,31127000.0
3PL.AX,2020-06-30,0.8600000143051147,-9369000.0,-0.0615,-4558000.0,194832000.0,-12821000.0,276484170.0,55493000.0,24906000.0
3PL.AX,2020-06-30,0.8600000143051147,1550000.0,0.0111,2417000.0,26267000.0,5402000.0,139484170.0,35612000.0,27083000.0
4DX.AX,2023-06-30,0.6700000166893005,-31459798.0,-0.1,-23384007.0,71460377.0,66377721.0,345132572.0,17071692.0,69576373.0
4DX.AX,2023-06-30,0.6700000166893005,-24592876.0,-0.1177,-28347424.0,59510992.0,54446853.0,208955763.0,9558818.0,51114537.0
4DX.AX,2023-06-30,0.6700000166893005,-21420531.0,-0.1034,-15245007.0,83356590.0,79470424.0,207167466.0,8168085.0,80880062.0
4DX.AX,2022-06-30,0.5899999737739563,-31459798.0,-0.1,-23384007.0,71460377.0,66377721.0,345132572.0,17071692.0,69576373.0
4DX.AX,2022-06-30,0.5899999737739563,-24592876.0,-0.1177,-28347424.0,59510992.0,54446853.0,208955763.0,9558818.0,51114537.0
4DX.AX,2022-06-30,0.5899999737739563,-21420531.0,-0.1034,-15245007.0,83356590.0,79470424.0,207167466.0,8168085.0,80880062.0
4DX.AX,2021-06-30,1.225000023841858,-31459798.0,-0.1,-23384007.0,71460377.0,66377721.0,345132572.0,17071692.0,69576373.0
4DX.AX,2021-06-30,1.225000023841858,-24592876.0,-0.1177,-28347424.0,59510992.0,54446853.0,208955763.0,9558818.0,51114537.0
4DX.AX,2021-06-30,1.225000023841858,-21420531.0,-0.1034,-15245007.0,83356590.0,79470424.0,207167466.0,8168085.0,80880062.0
29M.AX,2021-12-31,2.9932498931884766,121013000.0,0.4719,-22515000.0,769536000.0,769368000.0,492774358.0,200072000.0,197472000.0
29M.AX,2021-12-31,2.9932498931884766,-47222000.0,-0.09555,42079000.0,715692000.0,715570000.0,493698563.0,223755000.0,171962000.0
29M.AX,2021-12-31,2.9932498931884766,-440463000.0,-0.799,-121468000.0,422344000.0,422266000.0,701315330.0,260511000.0,161859000.0
29M.AX,2024-01-02,0.6449999809265137,121013000.0,0.4719,-22515000.0,769536000.0,769368000.0,492774358.0,200072000.0,197472000.0
29M.AX,2024-01-02,0.6449999809265137,-47222000.0,-0.09555,42079000.0,715692000.0,715570000.0,493698563.0,223755000.0,171962000.0
29M.AX,2024-01-02,0.6449999809265137,-440463000.0,-0.799,-121468000.0,422344000.0,422266000.0,701315330.0,260511000.0,161859000.0
AX1.AX,2023-06-30,1.6749999523162842,88653000.0,0.1562,222225000.0,441212000.0,59021000.0,552459958.0,291090000.0,29722000.0
AX1.AX,2023-06-30,1.6749999523162842,31464000.0,0.0559,94449000.0,440226000.0,65485000.0,541866715.0,313122000.0,49734000.0
AX1.AX,2023-06-30,1.6749999523162842,76923000.0,0.1366,127738000.0,428980000.0,56257000.0,541666715.0,340163000.0,34084000.0
AX1.AX,2023-06-30,1.6749999523162842,55682000.0,0.0993,142836000.0,409210000.0,50627000.0,540516713.0,234579000.0,54912000.0
AX1.AX,2022-06-30,1.2400000095367432,88653000.0,0.1562,222225000.0,441212000.0,59021000.0,552459958.0,291090000.0,29722000.0
AX1.AX,2022-06-30,1.2400000095367432,31464000.0,0.0559,94449000.0,440226000.0,65485000.0,541866715.0,313122000.0,49734000.0
AX1.AX,2022-06-30,1.2400000095367432,76923000.0,0.1366,127738000.0,428980000.0,56257000.0,541666715.0,340163000.0,34084000.0
AX1.AX,2022-06-30,1.2400000095367432,55682000.0,0.0993,142836000.0,409210000.0,50627000.0,540516713.0,234579000.0,54912000.0
AX1.AX,2021-06-30,2.7899999618530273,88653000.0,0.1562,222225000.0,441212000.0,59021000.0,552459958.0,291090000.0,29722000.0
AX1.AX,2021-06-30,2.7899999618530273,31464000.0,0.0559,94449000.0,440226000.0,65485000.0,541866715.0,313122000.0,49734000.0
AX1.AX,2021-06-30,2.7899999618530273,76923000.0,0.1366,127738000.0,428980000.0,56257000.0,541666715.0,340163000.0,34084000.0
AX1.AX,2021-06-30,2.7899999618530273,55682000.0,0.0993,142836000.0,409210000.0,50627000.0,540516713.0,234579000.0,54912000.0
AX1.AX,2020-06-30,1.399999976158142,88653000.0,0.1562,222225000.0,441212000.0,59021000.0,552459958.0,291090000.0,29722000.0
AX1.AX,2020-06-30,1.399999976158142,31464000.0,0.0559,94449000.0,440226000.0,65485000.0,541866715.0,313122000.0,49734000.0
AX1.AX,2020-06-30,1.399999976158142,76923000.0,0.1366,127738000.0,428980000.0,56257000.0,541666715.0,340163000.0,34084000.0
AX1.AX,2020-06-30,1.399999976158142,55682000.0,0.0993,142836000.0,409210000.0,50627000.0,540516713.0,234579000.0,54912000.0
ACF.AX,2023-06-30,0.7799999713897705,23457040.0,0.0869,-15071762.0,102883671.0,95454967.0,266339056.0,53707586.0,4939396.0
ACF.AX,2023-06-30,0.7799999713897705,15694168.0,0.0606,-11015679.0,83318981.0,75890277.0,255146699.0,54546473.0,3010433.0
ACF.AX,2023-06-30,0.7799999713897705,3962998.0,0.0177,-5086325.0,61487443.0,54058739.0,219377208.0,48029626.0,1754622.0
ACF.AX,2023-06-30,0.7799999713897705,3013335.0,0.0154,225145.0,58295234.0,50866530.0,216039534.0,34233014.0,7238511.0
ACF.AX,2022-06-30,0.5049999952316284,23457040.0,0.0869,-15071762.0,102883671.0,95454967.0,266339056.0,53707586.0,4939396.0
ACF.AX,2022-06-30,0.5049999952316284,15694168.0,0.0606,-11015679.0,83318981.0,75890277.0,255146699.0,54546473.0,3010433.0
ACF.AX,2022-06-30,0.5049999952316284,3962998.0,0.0177,-5086325.0,61487443.0,54058739.0,219377208.0,48029626.0,1754622.0
ACF.AX,2022-06-30,0.5049999952316284,3013335.0,0.0154,225145.0,58295234.0,50866530.0,216039534.0,34233014.0,7238511.0
ACF.AX,2021-06-30,0.375,23457040.0,0.0869,-15071762.0,102883671.0,95454967.0,266339056.0,53707586.0,4939396.0
ACF.AX,2021-06-30,0.375,15694168.0,0.0606,-11015679.0,83318981.0,75890277.0,255146699.0,54546473.0,3010433.0
ACF.AX,2021-06-30,0.375,3962998.0,0.0177,-5086325.0,61487443.0,54058739.0,219377208.0,48029626.0,1754622.0
ACF.AX,2021-06-30,0.375,3013335.0,0.0154,225145.0,58295234.0,50866530.0,216039534.0,34233014.0,7238511.0
ACF.AX,2020-06-30,0.3149999976158142,23457040.0,0.0869,-15071762.0,102883671.0,95454967.0,266339056.0,53707586.0,4939396.0
ACF.AX,2020-06-30,0.3149999976158142,15694168.0,0.0606,-11015679.0,83318981.0,75890277.0,255146699.0,54546473.0,3010433.0
ACF.AX,2020-06-30,0.3149999976158142,3962998.0,0.0177,-5086325.0,61487443.0,54058739.0,219377208.0,48029626.0,1754622.0
ACF.AX,2020-06-30,0.3149999976158142,3013335.0,0.0154,225145.0,58295234.0,50866530.0,216039534.0,34233014.0,7238511.0
ADH.AX,2023-06-30,1.5800000429153442,37843000.0,0.219,96074000.0,202221000.0,-80048000.0,173051000.0,134212000.0,25898000.0
ADH.AX,2023-06-30,1.5800000429153442,44890000.0,0.259,52161000.0,197883000.0,-80902000.0,171316000.0,135347000.0,26075000.0
ADH.AX,2023-06-30,1.5800000429153442,63742000.0,0.365,105524000.0,164660000.0,-32680000.0,169077000.0,159789000.0,25970000.0
ADH.AX,2023-06-30,1.5800000429153442,35281000.0,0.207,89776000.0,140571000.0,-55572000.0,169077075.0,94282000.0,23922000.0
ADH.AX,2022-06-30,1.909999966621399,37843000.0,0.219,96074000.0,202221000.0,-80048000.0,173051000.0,134212000.0,25898000.0
ADH.AX,2022-06-30,1.909999966621399,44890000.0,0.259,52161000.0,197883000.0,-80902000.0,171316000.0,135347000.0,26075000.0
ADH.AX,2022-06-30,1.909999966621399,63742000.0,0.365,105524000.0,164660000.0,-32680000.0,169077000.0,159789000.0,25970000.0
ADH.AX,2022-06-30,1.909999966621399,35281000.0,0.207,89776000.0,140571000.0,-55572000.0,169077075.0,94282000.0,23922000.0
ADH.AX,2021-06-30,4.25,37843000.0,0.219,96074000.0,202221000.0,-80048000.0,173051000.0,134212000.0,25898000.0
ADH.AX,2021-06-30,4.25,44890000.0,0.259,52161000.0,197883000.0,-80902000.0,171316000.0,135347000.0,26075000.0
ADH.AX,2021-06-30,4.25,63742000.0,0.365,105524000.0,164660000.0,-32680000.0,169077000.0,159789000.0,25970000.0
ADH.AX,2021-06-30,4.25,35281000.0,0.207,89776000.0,140571000.0,-55572000.0,169077075.0,94282000.0,23922000.0
ADH.AX,2020-06-30,2.299999952316284,37843000.0,0.219,96074000.0,202221000.0,-80048000.0,173051000.0,134212000.0,25898000.0
ADH.AX,2020-06-30,2.299999952316284,44890000.0,0.259,52161000.0,197883000.0,-80902000.0,171316000.0,135347000.0,26075000.0
ADH.AX,2020-06-30,2.299999952316284,63742000.0,0.365,105524000.0,164660000.0,-32680000.0,169077000.0,159789000.0,25970000.0
ADH.AX,2020-06-30,2.299999952316284,35281000.0,0.207,89776000.0,140571000.0,-55572000.0,169077075.0,94282000.0,23922000.0
ABC.AX,2020-12-31,3.3499999046325684,93700000.0,0.143,119800000.0,1219700000.0,938600000.0,652266367.0,221300000.0,94000000.0
ABC.AX,2020-12-31,3.3499999046325684,116700000.0,0.178,54700000.0,1266700000.0,984600000.0,652627555.0,230100000.0,124700000.0
ABC.AX,2020-12-31,3.3499999046325684,102500000.0,0.156,-88700000.0,1300900000.0,993100000.0,652627555.0,266900000.0,139900000.0
ABC.AX,2021-12-31,2.819999933242798,93700000.0,0.143,119800000.0,1219700000.0,938600000.0,652266367.0,221300000.0,94000000.0
ABC.AX,2021-12-31,2.819999933242798,116700000.0,0.178,54700000.0,1266700000.0,984600000.0,652627555.0,230100000.0,124700000.0
ABC.AX,2021-12-31,2.819999933242798,102500000.0,0.156,-88700000.0,1300900000.0,993100000.0,652627555.0,266900000.0,139900000.0
ABC.AX,2024-01-02,3.0199999809265137,93700000.0,0.143,119800000.0,1219700000.0,938600000.0,652266367.0,221300000.0,94000000.0
ABC.AX,2024-01-02,3.0199999809265137,116700000.0,0.178,54700000.0,1266700000.0,984600000.0,652627555.0,230100000.0,124700000.0
